# x,rho,u,p
1.500000000000000222e-01 3.895382303070030194e-01 9.276168295380819995e-01 3.030426985271453821e-01
1.699999999999999289e-01 3.629496941433366097e-01 9.278849119726758632e-01 3.022064835150276574e-01
1.899999999999999467e-01 3.298385670493468314e-01 9.299980812419584852e-01 3.025966749683077772e-01
2.099999999999999645e-01 2.949729225525965504e-01 9.297304404536552713e-01 3.022708135683853103e-01
2.299999999999999822e-01 2.739440005414429113e-01 9.280336135173439249e-01 3.014946801367852647e-01
2.500000000000000000e-01 2.648538534082419682e-01 9.257098090868881579e-01 3.030070045994460171e-01
2.700000000000000178e-01 2.617928756269706225e-01 9.171316703010149451e-01 3.027927311129585131e-01
2.900000000000000355e-01 2.584860341311547849e-01 9.179955028421419305e-01 2.983598245811742711e-01
3.100000000000000533e-01 2.550371326212645950e-01 8.871776498670755906e-01 2.895658646703902495e-01
3.300000000000000711e-01 2.493120845522689422e-01 8.537237198504267210e-01 2.769877010579789300e-01
3.500000000000000888e-01 2.173464485887887654e-01 7.130853603942587382e-01 2.277054412320405341e-01
3.700000000000001066e-01 1.569286087165348009e-01 3.487819239497563784e-01 1.398269027898399186e-01
3.900000000000001243e-01 1.287767078387574982e-01 4.843280461152565247e-02 1.043494805496490707e-01
4.100000000000000311e-01 1.253536871727966573e-01 4.498981894772314388e-03 1.003970668391279686e-01
4.299999999999999378e-01 1.250309491680342555e-01 3.923431522959226932e-04 1.000346699427943353e-01
4.499999999999999556e-01 1.250027077355892746e-01 3.440433798980379942e-05 1.000030327166478161e-01
4.699999999999999734e-01 1.250002335454293290e-01 2.973935554579547598e-06 1.000002615712800302e-01
4.899999999999999911e-01 1.250000197869270691e-01 2.531157680061362048e-07 1.000000221613613488e-01
5.100000000000000089e-01 1.250000016185937035e-01 2.087768633538672473e-08 1.000000018128249790e-01
5.300000000000000266e-01 1.250000001233239066e-01 1.618169982361238468e-09 1.000000001381228243e-01
5.500000000000000444e-01 1.250000000077796103e-01 1.061054214120863585e-10 1.000000000087131469e-01
5.700000000000000622e-01 1.250000000000459632e-01 1.193721111434424685e-12 1.000000000000515199e-01
5.900000000000000799e-01 1.249999999997395000e-01 -3.130152135185559519e-12 9.999999999970823894e-02
6.100000000000000977e-01 1.249999999998903932e-01 -1.418124092193190309e-12 9.999999999987725652e-02
6.300000000000001155e-01 1.249999999999937828e-01 -8.627659960802600283e-14 9.999999999999302502e-02
6.500000000000001332e-01 1.249999999999996808e-01 -4.317913145067557470e-15 9.999999999999961697e-02
6.700000000000000400e-01 1.249999999999999861e-01 -2.369265426226188308e-16 9.999999999999996392e-02
6.899999999999999467e-01 1.250000000000000000e-01 -1.122620614075125879e-17 1.000000000000000056e-01
7.099999999999999645e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.299999999999999822e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.500000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.700000000000000178e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.900000000000000355e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
